Date,Time,Open,High,Low,Close,Volume
2024.07.22,11:30,2403.68,2404.73,2399.88,2400.9,3417
2024.07.22,12:00,2400.9,2403.43,2399.89,2402.53,2978
2024.07.22,12:30,2402.53,2405.77,2400.25,2404.51,3070
2024.07.22,13:00,2404.51,2405.79,2403.73,2405.1,2802
2024.07.22,13:30,2405.11,2408.43,2404.91,2406.9,3561
2024.07.22,14:00,2406.9,2407.64,2402.11,2403.19,3493
2024.07.22,14:30,2403.25,2404.6,2398.07,2398.07,3367
2024.07.22,15:00,2398.08,2399.61,2393.72,2396.88,5193
2024.07.22,15:30,2396.93,2397.38,2388.85,2394.35,6114
2024.07.22,16:00,2394.31,2400.19,2394.21,2396.5,6303
2024.07.22,16:30,2396.52,2398.94,2391.47,2392.78,7523
2024.07.22,17:00,2392.77,2394.87,2386.62,2386.67,6481
2024.07.22,17:30,2386.67,2389.23,2383.92,2387.26,6383
2024.07.22,18:00,2387.26,2390.53,2384.82,2386.09,5681
2024.07.22,18:30,2386.1,2387.76,2384.32,2386.32,5210
2024.07.22,19:00,2386.32,2389.7,2386.14,2388.35,3945
2024.07.22,19:30,2388.35,2393.34,2388.13,2393.08,3531
2024.07.22,20:00,2393.1,2396.4,2391.82,2393.32,3632
2024.07.22,20:30,2393.33,2394.7,2392.76,2394.07,2573
2024.07.22,21:00,2394.08,2395.18,2392.53,2394.94,2650
2024.07.22,21:30,2394.92,2396.48,2394.18,2395.75,1896
2024.07.22,22:00,2395.76,2397.59,2395.23,2397.14,1923
2024.07.22,22:30,2397.14,2400.08,2396.68,2399.06,2115
2024.07.22,23:00,2399.05,2399.49,2398.31,2398.84,1067
2024.07.22,23:30,2398.84,2398.84,2395.78,2396.35,1025
2024.07.23,01:00,2396.23,2398.1,2396.15,2396.31,732
2024.07.23,01:30,2396.31,2396.7,2395.2,2395.23,593
2024.07.23,02:00,2395.23,2396.15,2395.07,2395.78,617
2024.07.23,02:30,2395.76,2396.22,2394.81,2395.76,991
2024.07.23,03:00,2395.76,2397.58,2395.54,2397.33,1901
2024.07.23,03:30,2397.32,2400.3,2397.32,2399.95,2196
2024.07.23,04:00,2399.99,2403.87,2397.9,2403.31,5002
2024.07.23,04:30,2403.31,2404.02,2400.95,2401.12,4307
2024.07.23,05:00,2401.11,2402.46,2399.88,2401.72,2951
2024.07.23,05:30,2401.73,2402.44,2397.6,2399.68,3630
2024.07.23,06:00,2399.69,2399.81,2396.2,2398.47,3713
2024.07.23,06:30,2398.47,2400.79,2398.03,2398.38,2536
2024.07.23,07:00,2398.38,2399.65,2397.59,2398.0,1681
2024.07.23,07:30,2398.0,2399.33,2395.86,2396.54,2618
2024.07.23,08:00,2396.54,2396.89,2393.67,2393.87,2245
2024.07.23,08:30,2393.82,2395.52,2390.78,2392.6,3756
2024.07.23,09:00,2392.6,2393.54,2388.36,2388.47,4350
2024.07.23,09:30,2388.47,2393.82,2388.3,2390.47,4910
2024.07.23,10:00,2390.41,2396.13,2390.02,2392.87,4721
2024.07.23,10:30,2392.87,2399.25,2391.85,2397.92,4907
2024.07.23,11:00,2397.94,2399.67,2396.38,2398.71,4749
2024.07.23,11:30,2398.69,2407.15,2398.65,2404.05,4131
2024.07.23,12:00,2404.06,2407.89,2403.2,2404.39,4048
2024.07.23,12:30,2404.39,2408.18,2403.56,2406.89,3913
2024.07.23,13:00,2406.88,2408.3,2405.61,2407.45,3756
2024.07.23,13:30,2407.45,2408.31,2406.18,2407.72,3442
2024.07.23,14:00,2407.72,2412.06,2406.44,2409.9,3654
2024.07.23,14:30,2409.91,2410.34,2406.09,2407.68,4037
2024.07.23,15:00,2407.62,2408.7,2404.56,2405.1,4661
2024.07.23,15:30,2405.16,2409.31,2403.71,2405.5,4947
2024.07.23,16:00,2405.5,2407.72,2403.1,2404.56,5792
2024.07.23,16:30,2404.56,2405.5,2399.59,2402.01,6810
2024.07.23,17:00,2402.02,2404.77,2399.7,2404.13,6152
2024.07.23,17:30,2404.14,2407.49,2402.17,2403.0,5989
2024.07.23,18:00,2403.0,2406.51,2402.18,2405.56,4392
2024.07.23,18:30,2405.56,2407.25,2403.87,2405.47,3517
2024.07.23,19:00,2405.46,2405.74,2403.02,2404.59,2994
2024.07.23,19:30,2404.6,2406.87,2403.66,2405.36,3505
2024.07.23,20:00,2405.35,2408.26,2404.29,2406.14,3992
2024.07.23,20:30,2406.09,2406.12,2402.68,2404.98,3236
2024.07.23,21:00,2404.97,2406.18,2403.84,2404.29,2351
2024.07.23,21:30,2404.32,2406.22,2403.89,2405.75,1981
2024.07.23,22:00,2405.74,2409.07,2405.44,2407.82,1945
2024.07.23,22:30,2407.82,2409.0,2407.08,2407.56,2264
2024.07.23,23:00,2407.58,2408.4,2405.46,2406.8,1734
2024.07.23,23:30,2406.8,2410.02,2406.52,2409.53,1051
2024.07.24,01:00,2408.92,2409.1,2408.06,2408.6,757
2024.07.24,01:30,2408.6,2409.75,2408.42,2409.37,593
2024.07.24,02:00,2409.37,2409.49,2407.9,2409.05,612
2024.07.24,02:30,2409.03,2409.48,2408.46,2408.54,842
2024.07.24,03:00,2408.54,2410.28,2408.49,2409.64,1522
2024.07.24,03:30,2409.62,2410.17,2408.02,2408.3,1505
2024.07.24,04:00,2408.3,2412.2,2405.82,2405.93,4953
2024.07.24,04:30,2405.93,2409.22,2404.99,2408.25,4620
2024.07.24,05:00,2408.2,2415.91,2407.2,2413.07,3837
2024.07.24,05:30,2413.07,2415.13,2410.5,2414.21,4902
2024.07.24,06:00,2414.2,2418.45,2413.68,2417.25,4389
2024.07.24,06:30,2417.24,2417.44,2415.14,2416.56,2268
2024.07.24,07:00,2416.56,2417.35,2415.01,2416.18,2569
2024.07.24,07:30,2416.18,2418.04,2414.8,2417.9,2760
2024.07.24,08:00,2417.89,2418.02,2413.73,2414.54,2677
2024.07.24,08:30,2414.53,2416.88,2413.07,2416.2,3583
2024.07.24,09:00,2416.2,2419.23,2415.25,2415.26,4708
2024.07.24,09:30,2415.26,2417.74,2414.24,2417.59,4293
2024.07.24,10:00,2417.59,2417.91,2415.63,2416.12,3818
2024.07.24,10:30,2416.13,2417.01,2411.69,2414.66,3794
2024.07.24,11:00,2414.66,2415.14,2411.95,2413.98,3676
2024.07.24,11:30,2413.96,2414.04,2410.75,2411.85,2977
2024.07.24,12:00,2411.85,2413.18,2409.83,2412.04,2963
2024.07.24,12:30,2412.04,2414.91,2410.67,2413.46,3993
2024.07.24,13:00,2413.46,2416.5,2413.46,2414.09,3201
2024.07.24,13:30,2414.1,2415.48,2412.24,2413.68,3138
2024.07.24,14:00,2413.67,2414.44,2410.75,2411.25,3013
2024.07.24,14:30,2411.25,2417.82,2410.63,2417.52,3600
2024.07.24,15:00,2417.5,2419.58,2416.26,2417.59,4740
2024.07.24,15:30,2417.59,2422.04,2416.47,2421.47,5580
2024.07.24,16:00,2421.47,2423.07,2413.69,2416.91,6123
2024.07.24,16:30,2416.91,2426.69,2416.91,2421.89,7862
2024.07.24,17:00,2421.86,2428.38,2419.28,2426.31,8081
2024.07.24,17:30,2426.22,2432.02,2424.42,2430.29,7215
2024.07.24,18:00,2430.4,2431.4,2424.05,2427.38,5923
2024.07.24,18:30,2427.4,2430.22,2422.43,2424.86,4875
2024.07.24,19:00,2424.86,2424.95,2419.4,2420.96,4234
2024.07.24,19:30,2420.96,2421.78,2418.63,2419.09,3838
2024.07.24,20:00,2419.09,2419.62,2414.09,2415.38,4285
2024.07.24,20:30,2415.38,2416.32,2408.07,2409.25,4044
2024.07.24,21:00,2409.23,2409.27,2405.72,2408.44,5095
2024.07.24,21:30,2408.43,2409.48,2407.16,2408.28,3698
2024.07.24,22:00,2408.23,2408.77,2406.05,2406.27,3231
2024.07.24,22:30,2406.26,2407.28,2398.42,2398.47,4158
2024.07.24,23:00,2398.53,2400.51,2397.47,2397.72,3158
2024.07.24,23:30,2397.79,2399.96,2396.72,2397.23,1514
2024.07.25,01:00,2397.28,2398.53,2393.04,2396.95,1969
2024.07.25,01:30,2396.95,2397.98,2394.32,2397.89,1774
2024.07.25,02:00,2397.93,2400.62,2397.08,2400.05,1762
2024.07.25,02:30,2400.05,2401.24,2398.57,2398.76,1784
2024.07.25,03:00,2398.76,2399.03,2396.09,2398.46,2945
2024.07.25,03:30,2398.46,2399.32,2396.1,2397.13,4104
2024.07.25,04:00,2397.14,2400.06,2385.78,2388.0,6560
2024.07.25,04:30,2388.07,2389.34,2370.68,2376.51,9058
2024.07.25,05:00,2376.47,2380.78,2374.65,2377.58,6670
2024.07.25,05:30,2377.58,2379.47,2370.0,2372.65,7512
2024.07.25,06:00,2372.64,2374.55,2366.79,2370.75,7209
2024.07.25,06:30,2370.74,2375.63,2370.65,2374.86,3695
2024.07.25,07:00,2374.86,2376.04,2373.23,2375.71,3138
2024.07.25,07:30,2375.7,2378.02,2375.08,2377.68,2837
2024.07.25,08:00,2377.67,2377.93,2372.01,2372.03,3309
2024.07.25,08:30,2372.03,2376.59,2369.1,2376.35,5783
2024.07.25,09:00,2376.35,2378.78,2373.05,2373.39,6140
2024.07.25,09:30,2373.4,2375.97,2369.92,2372.12,5535
2024.07.25,10:00,2372.14,2374.62,2365.87,2373.7,5490
2024.07.25,10:30,2373.7,2377.55,2372.93,2374.13,5418
2024.07.25,11:00,2374.13,2377.51,2372.07,2372.81,5599
2024.07.25,11:30,2372.79,2377.64,2372.38,2374.74,4791
2024.07.25,12:00,2374.73,2374.85,2370.52,2371.1,4644
2024.07.25,12:30,2371.1,2376.26,2371.0,2373.73,4338
2024.07.25,13:00,2373.72,2375.52,2372.01,2374.74,3536
2024.07.25,13:30,2374.74,2382.52,2373.95,2381.29,4096
2024.07.25,14:00,2381.29,2381.79,2373.6,2373.69,5000
2024.07.25,14:30,2373.75,2374.36,2368.08,2368.56,5057
2024.07.25,15:00,2368.54,2375.31,2362.83,2373.66,6683
2024.07.25,15:30,2373.94,2376.98,2363.94,2371.18,10067
2024.07.25,16:00,2371.17,2376.37,2368.29,2369.97,8725
2024.07.25,16:30,2369.91,2372.1,2362.17,2365.12,9349
2024.07.25,17:00,2364.96,2367.15,2358.06,2366.16,9401
2024.07.25,17:30,2366.16,2368.5,2361.39,2366.73,7866
2024.07.25,18:00,2366.74,2368.47,2363.03,2364.99,6929
2024.07.25,18:30,2364.99,2367.08,2362.18,2363.24,5542
2024.07.25,19:00,2363.24,2364.36,2357.6,2362.36,5572
2024.07.25,19:30,2362.37,2364.62,2361.0,2362.69,5258
2024.07.25,20:00,2362.69,2365.52,2353.14,2354.69,5708
2024.07.25,20:30,2354.65,2356.8,2353.3,2356.2,5524
2024.07.25,21:00,2356.2,2358.99,2354.31,2358.17,4003
2024.07.25,21:30,2358.16,2360.32,2356.62,2357.24,3437
2024.07.25,22:00,2357.2,2362.79,2356.18,2362.54,3203
2024.07.25,22:30,2362.55,2363.92,2361.93,2362.58,3620
2024.07.25,23:00,2362.58,2363.05,2359.42,2361.75,2726
2024.07.25,23:30,2361.74,2365.27,2361.64,2364.49,1757
2024.07.26,01:00,2364.16,2365.45,2363.53,2363.53,1038
2024.07.26,01:30,2363.53,2363.85,2362.94,2363.34,706
2024.07.26,02:00,2363.35,2364.16,2362.47,2362.63,1355
2024.07.26,02:30,2362.63,2364.82,2362.11,2363.85,1424
2024.07.26,03:00,2363.86,2365.42,2363.42,2363.66,2221
2024.07.26,03:30,2363.66,2365.26,2362.24,2362.76,2541
2024.07.26,04:00,2362.76,2365.72,2355.85,2365.26,5758
2024.07.26,04:30,2365.27,2374.03,2365.17,2373.6,6008
2024.07.26,05:00,2373.65,2374.22,2370.57,2373.21,4055
2024.07.26,05:30,2373.2,2379.36,2372.74,2374.29,4853
2024.07.26,06:00,2374.29,2378.41,2372.41,2376.57,4838
2024.07.26,06:30,2376.57,2376.62,2371.54,2371.77,2574
2024.07.26,07:00,2371.79,2372.85,2370.12,2372.62,2065
2024.07.26,07:30,2372.62,2372.62,2369.81,2369.86,2191
2024.07.26,08:00,2369.86,2372.23,2368.31,2372.2,2692
2024.07.26,08:30,2372.19,2375.31,2371.94,2374.29,4631
2024.07.26,09:00,2374.29,2374.48,2365.27,2367.85,4763
2024.07.26,09:30,2367.85,2370.55,2367.0,2369.71,4598
2024.07.26,10:00,2369.71,2371.91,2369.03,2371.09,3676
2024.07.26,10:30,2371.04,2372.02,2367.67,2371.58,3964
2024.07.26,11:00,2371.58,2373.86,2369.4,2371.93,4092
2024.07.26,11:30,2371.93,2374.17,2370.15,2373.01,4093
2024.07.26,12:00,2372.99,2374.54,2371.79,2373.39,3285
2024.07.26,12:30,2373.4,2374.49,2371.78,2373.84,3350
2024.07.26,13:00,2373.84,2374.23,2372.7,2373.47,2844
2024.07.26,13:30,2373.47,2375.36,2372.73,2372.79,2578
2024.07.26,14:00,2372.81,2373.99,2370.33,2373.3,3065
2024.07.26,14:30,2373.3,2375.84,2372.63,2373.3,3057
2024.07.26,15:00,2373.3,2376.62,2371.05,2373.08,4472
2024.07.26,15:30,2373.08,2379.07,2371.39,2377.57,8270
2024.07.26,16:00,2377.57,2379.95,2374.05,2379.07,6993
2024.07.26,16:30,2379.07,2383.2,2376.56,2381.65,7481
2024.07.26,17:00,2381.63,2390.81,2380.41,2384.99,8300
2024.07.26,17:30,2384.99,2387.64,2381.07,2381.98,6990
2024.07.26,18:00,2381.93,2386.58,2380.02,2384.67,5982
2024.07.26,18:30,2384.69,2386.95,2383.84,2385.3,4313
2024.07.26,19:00,2385.22,2389.18,2384.65,2387.86,3869
2024.07.26,19:30,2387.87,2390.41,2386.73,2389.21,3848
2024.07.26,20:00,2389.21,2389.24,2381.8,2382.12,3709
2024.07.26,20:30,2382.13,2384.75,2381.19,2383.51,3472
2024.07.26,21:00,2383.49,2386.28,2383.06,2385.5,2937
2024.07.26,21:30,2385.5,2385.5,2382.84,2384.44,2393
2024.07.26,22:00,2384.43,2386.46,2382.74,2385.78,2177
2024.07.26,22:30,2385.78,2387.09,2384.18,2386.37,2560
2024.07.26,23:00,2386.38,2388.29,2385.45,2386.47,1617
2024.07.26,23:30,2386.47,2388.77,2386.06,2387.34,1177
2024.07.29,01:00,2388.99,2403.16,2387.15,2397.21,3922
2024.07.29,01:30,2397.21,2398.41,2395.09,2395.85,2105
2024.07.29,02:00,2395.85,2397.35,2394.7,2395.72,1701
2024.07.29,02:30,2395.72,2398.98,2395.01,2397.11,1847
2024.07.29,03:00,2397.07,2399.23,2397.07,2398.78,2539
2024.07.29,03:30,2398.78,2401.7,2397.88,2400.06,3202
2024.07.29,04:00,2400.06,2402.53,2395.36,2395.78,6767
2024.07.29,04:30,2395.76,2396.16,2388.73,2392.9,5893
2024.07.29,05:00,2392.89,2394.29,2391.03,2393.53,4471
2024.07.29,05:30,2393.49,2394.74,2391.34,2393.26,3996
2024.07.29,06:00,2393.25,2395.27,2392.29,2393.39,3525
2024.07.29,06:30,2393.39,2394.86,2391.99,2394.64,2063
2024.07.29,07:00,2394.64,2396.1,2393.91,2394.47,2351
2024.07.29,07:30,2394.48,2395.86,2393.33,2394.93,2186
2024.07.29,08:00,2394.93,2396.23,2393.71,2394.13,2234
2024.07.29,08:30,2394.06,2394.34,2390.24,2392.75,4044
2024.07.29,09:00,2392.75,2395.52,2391.86,2392.36,4208
2024.07.29,09:30,2392.38,2395.47,2390.83,2391.78,4326
2024.07.29,10:00,2391.8,2392.53,2389.53,2392.18,4584
2024.07.29,10:30,2392.18,2394.4,2389.97,2391.61,4891
2024.07.29,11:00,2391.61,2392.76,2387.13,2387.82,4819
2024.07.29,11:30,2387.85,2391.16,2386.98,2390.37,3946
2024.07.29,12:00,2390.38,2393.24,2390.38,2392.86,3814
2024.07.29,12:30,2392.86,2393.48,2389.89,2392.84,3532
2024.07.29,13:00,2392.83,2395.43,2392.04,2394.93,2962
2024.07.29,13:30,2394.91,2395.42,2392.3,2392.64,3064
2024.07.29,14:00,2392.64,2393.09,2390.24,2390.48,3250
2024.07.29,14:30,2390.55,2391.96,2386.91,2387.79,3796
2024.07.29,15:00,2387.79,2391.08,2385.52,2390.4,5229
2024.07.29,15:30,2390.39,2394.21,2389.97,2393.89,4848
2024.07.29,16:00,2393.88,2396.77,2391.92,2393.61,5755
2024.07.29,16:30,2393.61,2396.46,2389.9,2391.89,7150
2024.07.29,17:00,2392.16,2394.13,2388.37,2390.32,6569
2024.07.29,17:30,2390.32,2390.79,2380.12,2381.37,7065
2024.07.29,18:00,2381.27,2383.04,2369.68,2374.97,7151
2024.07.29,18:30,2374.98,2379.78,2373.14,2376.85,5851
2024.07.29,19:00,2376.85,2377.91,2374.61,2376.87,4100
2024.07.29,19:30,2376.87,2379.04,2376.45,2378.17,3768
2024.07.29,20:00,2378.18,2382.99,2377.47,2380.0,4456
2024.07.29,20:30,2379.98,2383.45,2378.1,2378.28,3596
2024.07.29,21:00,2378.3,2380.52,2376.97,2379.32,3006
2024.07.29,21:30,2379.32,2380.77,2378.16,2379.61,2305
2024.07.29,22:00,2379.6,2383.99,2378.34,2383.55,2775
2024.07.29,22:30,2383.56,2385.46,2382.69,2383.09,3083
2024.07.29,23:00,2383.08,2384.61,2382.47,2382.57,1437
2024.07.29,23:30,2382.57,2384.57,2381.28,2383.5,748
2024.07.30,01:00,2383.31,2383.83,2382.26,2383.48,513
2024.07.30,01:30,2383.48,2384.94,2383.48,2384.1,415
2024.07.30,02:00,2384.1,2384.28,2381.36,2382.29,938
2024.07.30,02:30,2382.34,2382.71,2380.92,2381.18,913
2024.07.30,03:00,2381.2,2383.19,2380.26,2380.99,1938
2024.07.30,03:30,2380.99,2383.83,2380.84,2381.86,1945
2024.07.30,04:00,2381.86,2382.47,2377.96,2378.05,5425
2024.07.30,04:30,2378.06,2381.24,2376.51,2379.75,5051
2024.07.30,05:00,2379.71,2381.36,2378.69,2379.47,2661
2024.07.30,05:30,2379.47,2383.32,2378.54,2381.92,4152
2024.07.30,06:00,2381.93,2384.64,2381.46,2384.48,3806
2024.07.30,06:30,2384.46,2386.03,2383.42,2385.84,1800
2024.07.30,07:00,2385.82,2387.09,2385.73,2386.8,1752
2024.07.30,07:30,2386.81,2388.34,2385.85,2386.39,2222
2024.07.30,08:00,2386.39,2387.62,2386.08,2386.99,2151
2024.07.30,08:30,2387.06,2389.88,2386.26,2388.79,4623
2024.07.30,09:00,2388.82,2390.36,2387.77,2389.7,4950
2024.07.30,09:30,2389.7,2391.06,2387.84,2390.39,4921
2024.07.30,10:00,2390.53,2392.03,2388.92,2389.89,4787
2024.07.30,10:30,2389.89,2391.66,2389.21,2390.38,3625
2024.07.30,11:00,2390.39,2391.54,2388.58,2390.27,3834
2024.07.30,11:30,2390.27,2391.08,2388.96,2389.45,2845
2024.07.30,12:00,2389.45,2389.75,2387.85,2388.82,3267
2024.07.30,12:30,2388.82,2390.11,2388.32,2389.19,2686
2024.07.30,13:00,2389.2,2391.29,2388.75,2389.57,2655
2024.07.30,13:30,2389.56,2392.44,2387.94,2391.68,3318
2024.07.30,14:00,2391.69,2392.19,2390.26,2390.4,3005
2024.07.30,14:30,2390.39,2391.76,2387.01,2387.13,3102
2024.07.30,15:00,2387.19,2388.4,2386.04,2387.0,4034
2024.07.30,15:30,2387.0,2388.33,2385.8,2386.58,3938
2024.07.30,16:00,2386.58,2395.17,2385.83,2394.55,6301
2024.07.30,16:30,2394.55,2397.78,2391.61,2393.95,7320
2024.07.30,17:00,2393.95,2393.95,2387.62,2393.47,9074
2024.07.30,17:30,2393.47,2396.05,2391.23,2391.7,6961
2024.07.30,18:00,2391.69,2392.46,2383.95,2386.3,6990
2024.07.30,18:30,2386.3,2388.52,2383.46,2385.38,5693
2024.07.30,19:00,2385.38,2391.5,2385.09,2390.35,5212
2024.07.30,19:30,2390.36,2400.41,2389.76,2399.91,5502
2024.07.30,20:00,2399.95,2410.92,2399.94,2406.8,7890
2024.07.30,20:30,2406.79,2408.83,2402.73,2405.78,5257
2024.07.30,21:00,2405.83,2407.4,2404.28,2405.46,3882
2024.07.30,21:30,2405.47,2406.22,2403.73,2404.95,2868
2024.07.30,22:00,2404.93,2407.82,2403.87,2407.72,2192
2024.07.30,22:30,2407.72,2408.41,2405.3,2407.06,2420
2024.07.30,23:00,2407.05,2412.89,2407.03,2411.86,2987
2024.07.30,23:30,2411.81,2412.04,2409.09,2410.92,1944
2024.07.31,01:00,2410.23,2411.16,2408.95,2409.36,1599
2024.07.31,01:30,2409.36,2409.58,2408.12,2409.24,1188
2024.07.31,02:00,2409.26,2409.82,2408.58,2409.55,995
2024.07.31,02:30,2409.53,2410.24,2409.18,2409.9,1252
2024.07.31,03:00,2409.91,2410.12,2407.96,2408.69,2546
2024.07.31,03:30,2408.69,2409.76,2408.3,2409.04,2275
2024.07.31,04:00,2409.04,2409.75,2403.92,2407.6,4974
2024.07.31,04:30,2407.6,2412.3,2406.78,2409.15,5925
2024.07.31,05:00,2409.16,2409.46,2404.34,2407.03,4589
2024.07.31,05:30,2407.03,2407.69,2404.09,2407.47,3528
2024.07.31,06:00,2407.47,2418.28,2407.26,2418.02,4424
2024.07.31,06:30,2418.02,2419.1,2415.8,2416.39,3759
2024.07.31,07:00,2416.52,2417.35,2414.46,2416.84,4503
2024.07.31,07:30,2416.84,2421.36,2416.19,2421.22,3230
2024.07.31,08:00,2421.22,2421.58,2418.16,2420.94,2792
2024.07.31,08:30,2420.94,2422.16,2417.44,2417.88,4584
2024.07.31,09:00,2417.88,2423.92,2416.57,2423.88,4951
2024.07.31,09:30,2423.91,2425.47,2420.24,2421.36,5858
2024.07.31,10:00,2421.4,2421.94,2416.59,2417.29,4902
2024.07.31,10:30,2417.29,2419.54,2416.03,2417.22,4779
2024.07.31,11:00,2417.22,2418.65,2416.28,2417.07,4824
2024.07.31,11:30,2417.05,2421.78,2415.46,2421.52,4519
2024.07.31,12:00,2421.52,2422.3,2419.04,2419.35,3389
2024.07.31,12:30,2419.34,2421.43,2417.95,2421.06,2758
2024.07.31,13:00,2421.05,2422.91,2418.8,2419.28,3195
2024.07.31,13:30,2419.28,2420.3,2417.64,2418.54,2802
2024.07.31,14:00,2418.54,2421.12,2418.18,2419.71,3262
2024.07.31,14:30,2419.72,2423.31,2418.99,2419.57,3603
2024.07.31,15:00,2419.57,2421.32,2417.4,2420.46,5698
2024.07.31,15:30,2420.46,2422.83,2418.75,2420.5,7038
2024.07.31,16:00,2420.48,2421.71,2417.88,2419.9,6241
2024.07.31,16:30,2419.94,2427.58,2419.94,2426.31,7673
2024.07.31,17:00,2426.22,2429.07,2421.58,2423.06,7869
2024.07.31,17:30,2423.07,2425.1,2419.25,2422.54,7589
2024.07.31,18:00,2422.51,2424.11,2420.12,2420.58,6383
2024.07.31,18:30,2420.58,2424.27,2420.5,2423.13,5042
2024.07.31,19:00,2423.13,2427.26,2422.47,2427.22,4648
2024.07.31,19:30,2427.22,2427.75,2425.41,2427.03,3691
2024.07.31,20:00,2427.04,2429.05,2425.96,2427.93,4271
2024.07.31,20:30,2427.9,2428.54,2425.81,2425.82,4506
2024.07.31,21:00,2425.84,2427.61,2421.59,2425.11,8390
2024.07.31,21:30,2425.09,2435.42,2424.79,2433.88,9076
2024.07.31,22:00,2433.67,2444.07,2431.18,2442.27,8450
2024.07.31,22:30,2442.24,2450.91,2441.78,2449.9,8523
2024.07.31,23:00,2449.9,2451.01,2447.17,2447.64,3949
2024.07.31,23:30,2447.65,2448.96,2446.15,2447.24,2155
2024.08.01,01:00,2448.4,2449.81,2446.99,2447.4,1194
2024.08.01,01:30,2447.4,2448.17,2447.06,2447.58,759
2024.08.01,02:00,2447.59,2447.99,2444.37,2445.32,992
2024.08.01,02:30,2445.34,2446.89,2444.91,2445.81,1579
2024.08.01,03:00,2445.81,2446.99,2445.3,2445.43,4132
2024.08.01,03:30,2445.45,2449.5,2445.36,2447.59,4300
2024.08.01,04:00,2447.58,2458.43,2446.08,2457.85,8159
2024.08.01,04:30,2457.85,2458.08,2450.53,2451.43,6452
2024.08.01,05:00,2451.48,2451.48,2448.06,2449.54,5395
2024.08.01,05:30,2449.55,2450.01,2437.37,2441.35,6469
2024.08.01,06:00,2441.34,2443.58,2439.39,2443.32,5180
2024.08.01,06:30,2443.32,2444.65,2442.27,2442.79,3046
2024.08.01,07:00,2442.77,2445.84,2442.52,2445.82,2393
2024.08.01,07:30,2445.82,2446.9,2443.99,2444.28,2942
2024.08.01,08:00,2444.3,2448.01,2443.64,2446.62,3033
2024.08.01,08:30,2446.56,2447.65,2444.4,2447.01,4838
2024.08.01,09:00,2447.01,2448.9,2445.06,2446.55,5537
2024.08.01,09:30,2446.55,2447.22,2444.14,2444.82,6113
2024.08.01,10:00,2444.84,2444.95,2441.64,2443.24,5425
2024.08.01,10:30,2443.24,2443.94,2439.96,2440.36,4830
2024.08.01,11:00,2440.36,2442.42,2436.33,2436.72,5430
2024.08.01,11:30,2436.72,2437.76,2433.26,2433.87,4991
2024.08.01,12:00,2433.89,2435.09,2431.56,2432.91,5103
2024.08.01,12:30,2432.92,2434.49,2430.27,2433.09,4457
2024.08.01,13:00,2433.06,2436.85,2432.04,2435.81,3932
2024.08.01,13:30,2435.81,2436.32,2434.26,2435.19,3292
2024.08.01,14:00,2435.2,2438.9,2434.38,2438.79,4633
2024.08.01,14:30,2438.79,2443.02,2436.26,2440.83,4632
2024.08.01,15:00,2440.83,2446.06,2440.37,2444.41,5278
2024.08.01,15:30,2443.95,2454.82,2443.95,2450.78,7761
2024.08.01,16:00,2450.78,2455.18,2448.6,2453.54,7451
2024.08.01,16:30,2453.54,2457.4,2448.98,2453.67,8227
2024.08.01,17:00,2453.4,2462.31,2443.29,2445.2,9867
2024.08.01,17:30,2445.2,2452.94,2443.92,2448.72,8887
2024.08.01,18:00,2448.62,2451.81,2444.33,2447.14,8232
2024.08.01,18:30,2446.93,2449.65,2442.17,2445.19,7122
2024.08.01,19:00,2445.23,2447.41,2443.52,2446.34,6228
2024.08.01,19:30,2446.34,2448.83,2443.47,2444.5,5781
2024.08.01,20:00,2444.5,2444.74,2436.61,2437.07,6858
2024.08.01,20:30,2437.28,2439.46,2435.86,2439.39,5542
2024.08.01,21:00,2439.39,2441.03,2434.97,2436.08,4707
2024.08.01,21:30,2436.06,2440.56,2434.98,2439.67,4940
2024.08.01,22:00,2439.66,2443.29,2438.39,2443.29,4169
2024.08.01,22:30,2443.29,2444.13,2442.07,2443.2,4103
2024.08.01,23:00,2443.2,2443.74,2441.83,2442.86,3310
2024.08.01,23:30,2442.95,2447.54,2442.06,2446.3,2061
2024.08.02,01:00,2446.36,2447.43,2443.79,2446.3,1971
2024.08.02,01:30,2446.3,2446.92,2444.1,2445.2,1669
2024.08.02,02:00,2445.2,2446.59,2444.1,2445.01,2038
2024.08.02,02:30,2445.01,2446.43,2444.66,2445.82,1929
2024.08.02,03:00,2445.82,2449.52,2443.91,2449.47,3573
2024.08.02,03:30,2449.47,2452.35,2448.67,2449.08,4282
2024.08.02,04:00,2449.07,2450.95,2435.06,2443.1,6857
2024.08.02,04:30,2443.11,2447.78,2439.39,2447.19,6051
2024.08.02,05:00,2447.18,2454.94,2446.78,2451.53,5518
2024.08.02,05:30,2451.53,2455.71,2448.25,2455.67,5167
2024.08.02,06:00,2455.66,2459.43,2454.2,2454.85,5509
2024.08.02,06:30,2454.84,2455.26,2451.76,2454.56,3070
2024.08.02,07:00,2454.55,2457.85,2454.34,2457.64,2758
2024.08.02,07:30,2457.64,2460.35,2455.87,2457.91,3330
2024.08.02,08:00,2457.92,2459.9,2457.71,2458.51,3371
2024.08.02,08:30,2458.51,2466.9,2457.7,2466.74,5224
2024.08.02,09:00,2466.78,2468.46,2462.5,2465.05,6143
2024.08.02,09:30,2465.05,2467.81,2462.64,2465.6,6102
