Date,Time,Open,High,Low,Close,Volume
2026.05.12,5:00,4710.700195,4711.399902,4705.100098,4707.299805,1302
2026.05.12,5:30,4707.200195,4713.299805,4702.200195,4707.600098,2388
2026.05.12,6:00,4708.0,4716.700195,4706.899902,4708.200195,2136
2026.05.12,6:30,4708.200195,4708.200195,4692.799805,4701.899902,2562
2026.05.12,7:00,4702.399902,4708.100098,4694.700195,4707.799805,2188
2026.05.12,7:30,4708.0,4717.200195,4705.799805,4714.600098,1725
2026.05.12,8:00,4714.5,4716.200195,4702.700195,4704.700195,3484
2026.05.12,8:30,4704.799805,4719.799805,4697.399902,4713.799805,5557
2026.05.12,9:00,4713.600098,4717.100098,4687.0,4698.399902,6720
2026.05.12,9:30,4698.399902,4709.5,4684.5,4687.0,6490
2026.05.13,00:00,4704.5,4711.2998046875,4703.39990234375,4709.39990234375,723
2026.05.13,00:30,4709.7998046875,4711.39990234375,4705.2998046875,4707.89990234375,644
2026.05.13,01:00,4707.5,4715.7001953125,4705.7001953125,4706.0,864
2026.05.13,01:30,4706.2998046875,4713.7001953125,4701.2998046875,4711.39990234375,1600
2026.05.13,02:00,4711.7998046875,4723.10009765625,4710.89990234375,4716.39990234375,2204
2026.05.13,02:30,4716.5,4721.7001953125,4706.89990234375,4709.7998046875,2153
2026.05.13,03:00,4709.7998046875,4716.60009765625,4704.7998046875,4715.7001953125,2772
2026.05.13,03:30,4715.0,4715.60009765625,4709.0,4710.39990234375,1610
2026.05.13,04:00,4710.2998046875,4712.0,4702.2001953125,4704.5,1954
2026.05.13,04:30,4705.10009765625,4710.10009765625,4701.7998046875,4707.7001953125,1543
2026.05.13,05:00,4707.7998046875,4709.2001953125,4692.2998046875,4695.89990234375,3220
2026.05.13,05:30,4695.7998046875,4709.0,4693.2998046875,4709.0,2663
2026.05.13,06:00,4708.39990234375,4718.2001953125,4706.2001953125,4707.2001953125,1941
2026.05.13,06:30,4707.10009765625,4707.5,4701.0,4701.60009765625,1100
2026.05.13,07:00,4701.7998046875,4708.5,4698.60009765625,4706.2001953125,1224
2026.05.13,07:30,4706.5,4713.89990234375,4705.2001953125,4705.2001953125,1889
2026.05.13,08:00,4704.89990234375,4709.39990234375,4690.0,4692.10009765625,4138
2026.05.13,08:30,4692.39990234375,4695.2001953125,4682.0,4690.7001953125,5852
2026.05.13,09:00,4690.60009765625,4702.0,4690.5,4695.89990234375,3801
2026.05.13,09:30,4696.0,4698.0,4676.0,4686.2001953125,7257
2026.05.13,0:00,4704.5,4711.299805,4703.399902,4709.399902,723
2026.05.13,0:30,4709.799805,4711.399902,4705.299805,4707.899902,644
2026.05.13,10:00,4686.2001953125,4692.60009765625,4679.7998046875,4691.2998046875,5329
2026.05.13,10:30,4691.0,4698.2998046875,4684.2001953125,4686.7998046875,4606
2026.05.13,11:00,4687.10009765625,4699.0,4686.0,4698.2001953125,2550
2026.05.13,11:30,4698.10009765625,4708.0,4694.10009765625,4703.2998046875,3547
2026.05.13,12:00,4703.0,4717.89990234375,4702.7998046875,4714.7001953125,5413
2026.05.13,12:30,4714.7001953125,4715.7001953125,4702.89990234375,4703.5,2884
2026.05.13,13:00,4703.7001953125,4709.2001953125,4703.60009765625,4706.2998046875,8704
2026.05.13,13:30,4706.5,4706.60009765625,4692.60009765625,4693.39990234375,2976
2026.05.13,14:00,4693.7998046875,4702.0,4692.5,4700.2001953125,2002
2026.05.13,14:30,4699.60009765625,4700.89990234375,4685.5,4692.89990234375,2128
2026.05.13,15:00,4692.60009765625,4698.60009765625,4691.2998046875,4695.0,824
2026.05.13,15:30,4695.2001953125,4697.10009765625,4691.7998046875,4696.10009765625,1319
2026.05.13,16:00,4696.0,4701.39990234375,4693.7001953125,4699.39990234375,591
2026.05.13,16:30,4699.39990234375,4701.2001953125,4695.7998046875,4697.10009765625,468
2026.05.13,18:00,4696.7998046875,4704.0,4695.5,4703.39990234375,480
2026.05.13,18:30,4703.89990234375,4707.2998046875,4702.0,4706.39990234375,548
2026.05.13,19:00,4706.2001953125,4709.0,4703.2001953125,4704.2998046875,363
2026.05.13,19:30,4703.5,4704.39990234375,4699.7001953125,4703.5,469
2026.05.13,1:00,4707.5,4715.700195,4705.700195,4706.0,864
2026.05.13,1:30,4706.299805,4713.700195,4701.299805,4711.399902,1600
2026.05.13,20:00,4703.10009765625,4712.89990234375,4696.2001953125,4708.0,1141
2026.05.13,20:30,4709.0,4713.7001953125,4699.60009765625,4712.0,979
2026.05.13,21:00,4712.2001953125,4714.0,4690.7001953125,4698.89990234375,2488
2026.05.13,21:30,4699.0,4701.7998046875,4690.2001953125,4695.0,1331
2026.05.13,22:00,4695.5,4701.10009765625,4693.10009765625,4700.10009765625,851
2026.05.13,22:30,4700.2998046875,4706.5,4686.0,4692.7001953125,1614
2026.05.13,23:00,4692.7998046875,4699.39990234375,4687.5,4697.2001953125,1574
2026.05.13,23:30,4697.10009765625,4697.5,4679.2998046875,4680.7998046875,1276
2026.05.13,2:00,4711.799805,4723.100098,4710.899902,4716.399902,2204
2026.05.13,2:30,4716.5,4721.700195,4706.899902,4709.799805,2153
2026.05.13,3:00,4709.799805,4716.600098,4704.799805,4715.700195,2772
2026.05.13,3:30,4715.0,4715.600098,4709.0,4710.399902,1610
2026.05.13,4:00,4710.299805,4712.0,4702.200195,4704.5,1954
2026.05.13,4:30,4705.100098,4710.100098,4701.799805,4707.700195,1543
2026.05.13,5:00,4707.799805,4709.200195,4692.299805,4695.899902,3220
2026.05.13,5:30,4695.799805,4709.0,4693.299805,4709.0,2663
2026.05.13,6:00,4708.399902,4718.200195,4706.200195,4707.200195,1941
2026.05.13,6:30,4707.100098,4707.5,4701.0,4701.600098,1100
2026.05.13,7:00,4701.799805,4708.5,4698.600098,4706.200195,1224
2026.05.13,7:30,4706.5,4713.899902,4705.200195,4705.200195,1889
2026.05.13,8:00,4704.899902,4709.399902,4690.0,4692.100098,4138
2026.05.13,8:30,4692.399902,4695.200195,4682.0,4690.700195,5852
2026.05.13,9:00,4690.600098,4702.0,4690.5,4695.899902,3801
2026.05.13,9:30,4696.0,4698.0,4676.0,4686.200195,7257
2026.05.14,00:00,4680.7998046875,4713.5,4673.2001953125,4708.5,3629
2026.05.14,00:30,4708.39990234375,4719.7001953125,4707.2998046875,4709.2001953125,1969
2026.05.14,01:00,4709.5,4711.2001953125,4700.0,4700.7998046875,995
2026.05.14,01:30,4700.2001953125,4710.2001953125,4696.0,4696.2998046875,1590
2026.05.14,02:00,4696.2001953125,4701.39990234375,4692.7001953125,4698.10009765625,1650
2026.05.14,02:30,4698.10009765625,4709.2998046875,4697.2998046875,4707.2001953125,1594
2026.05.14,03:00,4706.7001953125,4713.2001953125,4701.2001953125,4711.89990234375,1644
2026.05.14,03:30,4712.2998046875,4725.7998046875,4697.7001953125,4700.10009765625,4148
2026.05.14,04:00,4699.5,4711.7001953125,4698.89990234375,4710.5,2036
2026.05.14,04:30,4710.2998046875,4713.60009765625,4699.7998046875,4700.2998046875,1331
2026.05.14,05:00,4699.7998046875,4704.7001953125,4696.0,4697.2998046875,1248
2026.05.14,05:30,4697.10009765625,4709.2998046875,4694.60009765625,4706.10009765625,1515
2026.05.14,06:00,4706.0,4711.89990234375,4700.2001953125,4704.10009765625,1111
2026.05.14,06:30,4704.2998046875,4704.39990234375,4698.0,4704.10009765625,1405
2026.05.14,07:00,4703.5,4705.39990234375,4695.89990234375,4698.2001953125,1234
2026.05.14,07:30,4698.5,4711.60009765625,4697.10009765625,4700.39990234375,1868
2026.05.14,08:00,4700.2001953125,4714.5,4698.39990234375,4709.10009765625,3761
2026.05.14,08:30,4710.0,4716.89990234375,4702.60009765625,4711.7998046875,3602
2026.05.14,09:00,4712.2001953125,4715.2001953125,4694.2001953125,4694.5,3431
2026.05.14,09:30,4694.60009765625,4696.7998046875,4671.2998046875,4685.2001953125,9874
2026.05.14,0:00,4680.799805,4713.5,4673.200195,4708.5,3629
2026.05.14,0:30,4708.399902,4719.700195,4707.299805,4709.200195,1969
2026.05.14,10:00,4685.0,4707.2998046875,4683.0,4697.7001953125,7157
2026.05.14,10:30,4697.7001953125,4698.7998046875,4685.2998046875,4685.7001953125,2294
2026.05.14,11:00,4685.60009765625,4695.7998046875,4683.0,4692.0,2454
2026.05.14,11:30,4691.7998046875,4695.2001953125,4686.7001953125,4691.89990234375,1926
2026.05.14,12:00,4692.10009765625,4693.5,4680.2998046875,4683.2001953125,2760
2026.05.14,12:30,4683.5,4685.39990234375,4676.10009765625,4684.7998046875,2364
2026.05.14,13:00,4684.39990234375,4689.60009765625,4683.10009765625,4683.60009765625,4133
2026.05.14,13:30,4683.7001953125,4687.89990234375,4682.7001953125,4684.2001953125,1412
2026.05.14,14:00,4684.5,4684.5,4674.5,4679.2998046875,2707
2026.05.14,14:30,4679.5,4680.60009765625,4672.5,4677.2998046875,1230
2026.05.14,15:00,4677.39990234375,4677.39990234375,4667.60009765625,4668.89990234375,1823
2026.05.14,15:30,4668.7001953125,4670.7998046875,4658.0,4659.5,3873
2026.05.14,16:00,4659.60009765625,4663.0,4651.7001953125,4653.0,1667
2026.05.14,16:30,4653.0,4658.0,4649.2998046875,4655.39990234375,1137
2026.05.14,18:00,4654.5,4663.7001953125,4651.0,4662.89990234375,850
2026.05.14,18:30,4663.2998046875,4667.0,4662.7001953125,4666.7001953125,732
2026.05.14,19:00,4666.39990234375,4668.7001953125,4659.89990234375,4668.39990234375,1217
2026.05.14,19:30,4668.10009765625,4670.10009765625,4651.0,4656.7001953125,1775
2026.05.14,1:00,4709.5,4711.200195,4700.0,4700.799805,995
2026.05.14,1:30,4700.200195,4710.200195,4696.0,4696.299805,1590
2026.05.14,20:00,4656.39990234375,4662.7998046875,4629.10009765625,4634.60009765625,3930
2026.05.14,20:30,4634.60009765625,4636.0,4618.2998046875,4635.10009765625,4856
2026.05.14,21:00,4635.0,4636.7001953125,4612.2998046875,4613.60009765625,4255
2026.05.14,21:30,4612.7998046875,4628.7001953125,4611.0,4617.89990234375,3083
2026.05.14,22:00,4617.89990234375,4623.2998046875,4613.5,4616.7001953125,1951
2026.05.14,22:30,4616.2001953125,4627.39990234375,4613.5,4621.89990234375,1587
2026.05.14,23:00,4621.60009765625,4626.5,4613.39990234375,4616.5,2090
2026.05.14,23:30,4617.60009765625,4622.10009765625,4611.2998046875,4619.7998046875,1338
2026.05.14,2:00,4696.200195,4701.399902,4692.700195,4698.100098,1650
2026.05.14,2:30,4698.100098,4709.299805,4697.299805,4707.200195,1594
2026.05.14,3:00,4706.700195,4713.200195,4701.200195,4711.899902,1644
2026.05.14,3:30,4712.299805,4725.799805,4697.700195,4700.100098,4148
2026.05.14,4:00,4699.5,4711.700195,4698.899902,4710.5,2036
2026.05.14,4:30,4710.299805,4713.600098,4699.799805,4700.299805,1331
2026.05.14,5:00,4699.799805,4704.700195,4696.0,4697.299805,1248
2026.05.14,5:30,4697.100098,4709.299805,4694.600098,4706.100098,1515
2026.05.14,6:00,4706.0,4711.899902,4700.200195,4704.100098,1111
2026.05.14,6:30,4704.299805,4704.399902,4698.0,4704.100098,1405
2026.05.14,7:00,4703.5,4705.399902,4695.899902,4698.200195,1234
2026.05.14,7:30,4698.5,4711.600098,4697.100098,4700.399902,1868
2026.05.14,8:00,4700.200195,4714.5,4698.399902,4709.100098,3761
2026.05.14,8:30,4710.0,4716.899902,4702.600098,4711.799805,3602
2026.05.14,9:00,4712.200195,4715.200195,4694.200195,4694.5,3431
2026.05.14,9:30,4694.600098,4696.799805,4671.299805,4685.200195,9874
2026.05.15,00:00,4619.2998046875,4625.89990234375,4611.5,4614.89990234375,1488
2026.05.15,00:30,4615.2001953125,4619.2001953125,4608.2001953125,4610.0,1312
2026.05.15,01:00,4610.0,4610.60009765625,4584.89990234375,4592.7998046875,5315
2026.05.15,01:30,4592.7001953125,4594.2998046875,4560.10009765625,4562.89990234375,6642
2026.05.15,02:00,4562.39990234375,4582.39990234375,4560.5,4579.2001953125,5099
2026.05.15,02:30,4579.0,4585.39990234375,4568.60009765625,4574.5,3388
2026.05.15,03:00,4573.89990234375,4593.7998046875,4569.7998046875,4586.89990234375,4855
2026.05.15,03:30,4586.0,4587.5,4573.39990234375,4575.7001953125,3308
2026.05.15,04:00,4575.60009765625,4576.89990234375,4556.7998046875,4562.5,5013
2026.05.15,04:30,4562.10009765625,4568.60009765625,4553.2001953125,4558.89990234375,3710
2026.05.15,05:00,4559.0,4568.2001953125,4543.10009765625,4556.7998046875,4793
2026.05.15,05:30,4557.10009765625,4559.7001953125,4535.39990234375,4549.7998046875,4278
2026.05.15,06:00,4549.89990234375,4567.60009765625,4548.0,4555.7998046875,3904
2026.05.15,06:30,4555.89990234375,4577.0,4553.60009765625,4570.2001953125,4140
2026.05.15,07:00,4570.5,4574.7998046875,4563.39990234375,4566.7001953125,2318
2026.05.15,07:30,4567.0,4567.0,4554.0,4555.89990234375,2696
2026.05.15,08:00,4556.0,4562.7001953125,4549.0,4559.7001953125,4770
2026.05.15,08:30,4558.60009765625,4559.7998046875,4546.2998046875,4550.2001953125,3844
2026.05.15,09:00,4550.10009765625,4561.89990234375,4539.89990234375,4553.2001953125,6182
2026.05.15,09:30,4553.2001953125,4555.2998046875,4513.7998046875,4537.2998046875,12912
2026.05.15,0:00,4619.299805,4625.899902,4611.5,4614.899902,1488
2026.05.15,0:30,4615.200195,4619.200195,4608.200195,4610.0,1312
2026.05.15,10:00,4536.89990234375,4567.10009765625,4529.2998046875,4559.7001953125,9212
2026.05.15,10:30,4560.0,4570.89990234375,4550.2001953125,4566.7998046875,4423
2026.05.15,11:00,4567.2998046875,4568.0,4546.7001953125,4551.10009765625,4136
2026.05.15,11:30,4551.0,4554.5,4538.0,4543.7998046875,3652
2026.05.15,12:00,4543.7998046875,4546.7001953125,4533.2001953125,4544.7998046875,3497
2026.05.15,12:30,4545.39990234375,4552.39990234375,4544.2998046875,4548.7001953125,2182
2026.05.15,13:00,4548.5,4568.7001953125,4547.2001953125,4561.7998046875,5461
2026.05.15,13:30,4561.7001953125,4568.0,4561.5,4564.0,1912
2026.05.15,14:00,4564.2998046875,4567.2998046875,4557.2001953125,4562.39990234375,1728
2026.05.15,14:30,4562.5,4567.0,4556.5,4563.39990234375,1076
2026.05.15,15:00,4563.89990234375,4564.2001953125,4552.7001953125,4554.2998046875,1744
2026.05.15,15:30,4554.39990234375,4559.2998046875,4548.89990234375,4549.7998046875,1947
2026.05.15,16:00,4550.2001953125,4550.7001953125,4537.0,4542.89990234375,1318
2026.05.15,16:30,4543.39990234375,4561.89990234375,4540.5,4561.89990234375,740
2026.05.15,1:00,4610.0,4610.600098,4584.899902,4592.799805,5315
2026.05.15,1:30,4592.700195,4594.299805,4560.100098,4562.899902,6642
2026.05.15,2:00,4562.399902,4582.399902,4560.5,4579.200195,5099
2026.05.15,2:30,4579.0,4585.399902,4568.600098,4574.5,3388
2026.05.15,3:00,4573.899902,4593.799805,4569.799805,4586.899902,4855
2026.05.15,3:30,4586.0,4587.5,4573.399902,4575.700195,3308
2026.05.15,4:00,4575.600098,4576.899902,4556.799805,4562.5,5013
2026.05.15,4:30,4562.100098,4568.600098,4553.200195,4558.899902,3710
2026.05.15,5:00,4559.0,4568.200195,4543.100098,4556.799805,4793
2026.05.15,5:30,4557.100098,4559.700195,4535.399902,4549.799805,4278
2026.05.15,6:00,4549.899902,4567.600098,4548.0,4555.799805,3904
2026.05.15,6:30,4555.899902,4577.0,4553.600098,4570.200195,4140
2026.05.15,7:00,4570.5,4574.799805,4563.399902,4566.700195,2318
2026.05.15,7:30,4567.0,4567.0,4554.0,4555.899902,2696
2026.05.15,8:00,4556.0,4562.700195,4549.0,4559.700195,4770
2026.05.15,8:30,4558.600098,4559.799805,4546.299805,4550.200195,3844
2026.05.15,9:00,4550.100098,4561.899902,4539.899902,4553.200195,6182
2026.05.15,9:30,4553.200195,4555.299805,4513.799805,4537.299805,12912
2026.05.17,18:00,4557.39990234375,4558.60009765625,4541.39990234375,4545.60009765625,904
2026.05.17,18:30,4544.7001953125,4558.0,4544.7001953125,4549.7001953125,1234
2026.05.17,19:00,4550.2001953125,4551.39990234375,4541.2001953125,4541.39990234375,754
2026.05.17,19:30,4540.89990234375,4547.39990234375,4535.10009765625,4540.89990234375,1157
2026.05.17,20:00,4541.0,4546.0,4517.39990234375,4519.0,2290
2026.05.17,20:30,4518.60009765625,4522.2001953125,4483.5,4518.5,7519
2026.05.17,21:00,4518.10009765625,4519.2998046875,4492.10009765625,4507.5,4820
2026.05.17,21:30,4505.2998046875,4538.60009765625,4502.5,4527.89990234375,3952
2026.05.17,22:00,4527.89990234375,4544.0,4524.89990234375,4536.7998046875,2580
2026.05.17,22:30,4536.2001953125,4545.89990234375,4532.0,4536.39990234375,1796
2026.05.17,23:00,4537.0,4541.2998046875,4530.0,4538.60009765625,1579
2026.05.17,23:30,4539.2998046875,4551.39990234375,4528.0,4546.7998046875,2740
2026.05.18,00:00,4545.2001953125,4553.7998046875,4533.39990234375,4535.89990234375,2841
2026.05.18,00:30,4535.89990234375,4549.39990234375,4535.5,4544.2001953125,2364
2026.05.18,01:00,4544.7998046875,4554.2998046875,4536.39990234375,4552.39990234375,2893
2026.05.18,01:30,4552.5,4556.0,4533.60009765625,4534.60009765625,2410
2026.05.18,02:00,4534.2998046875,4551.39990234375,4533.10009765625,4541.10009765625,4111
2026.05.18,02:30,4541.10009765625,4551.7998046875,4538.2998046875,4550.5,2812
2026.05.18,03:00,4551.0,4555.2001953125,4541.60009765625,4554.60009765625,2561
2026.05.18,03:30,4554.7001953125,4564.0,4543.5,4550.0,3199
2026.05.18,04:00,4550.0,4555.5,4546.0,4551.2001953125,1922
2026.05.18,04:30,4551.5,4560.89990234375,4549.39990234375,4553.7998046875,2068
2026.05.18,05:00,4553.89990234375,4555.7001953125,4544.89990234375,4549.0,1618
2026.05.18,05:30,4548.7001953125,4550.2998046875,4543.7998046875,4547.0,2077
2026.05.18,06:00,4546.39990234375,4548.7001953125,4539.2998046875,4543.2998046875,1785
2026.05.18,06:30,4543.0,4551.39990234375,4535.60009765625,4543.39990234375,2201
2026.05.18,07:00,4543.5,4545.2998046875,4533.5,4539.60009765625,2494
2026.05.18,07:30,4539.2001953125,4571.89990234375,4539.2001953125,4554.2001953125,7252
2026.05.18,08:00,4554.39990234375,4560.5,4548.7998046875,4554.39990234375,3470
2026.05.18,08:30,4554.0,4579.39990234375,4553.7001953125,4575.2001953125,5891
2026.05.18,09:00,4575.39990234375,4581.5,4565.39990234375,4575.60009765625,5736
2026.05.18,09:30,4576.10009765625,4588.60009765625,4567.5,4579.89990234375,7242
2026.05.18,0:00,4545.200195,4553.799805,4533.399902,4535.899902,2841
2026.05.18,0:30,4535.899902,4549.399902,4535.5,4544.200195,2364
2026.05.18,10:00,4579.89990234375,4579.89990234375,4557.2001953125,4566.2001953125,6749
2026.05.18,10:30,4565.60009765625,4567.5,4542.10009765625,4550.7998046875,8385
2026.05.18,11:00,4551.0,4552.39990234375,4536.2001953125,4539.39990234375,4976
2026.05.18,11:30,4538.7001953125,4551.2998046875,4538.10009765625,4547.7001953125,2715
2026.05.18,12:00,4548.60009765625,4555.0,4537.60009765625,4541.2001953125,5852
2026.05.18,12:30,4540.89990234375,4558.7001953125,4538.2998046875,4554.39990234375,4580
2026.05.18,13:00,4554.2998046875,4562.5,4551.60009765625,4558.2998046875,3804
2026.05.18,13:30,4558.0,4558.39990234375,4549.7998046875,4551.39990234375,1792
2026.05.18,14:00,4551.2998046875,4552.39990234375,4540.2998046875,4546.39990234375,1863
2026.05.18,14:30,4545.89990234375,4548.2001953125,4538.2998046875,4539.7998046875,1769
2026.05.18,15:00,4539.89990234375,4569.5,4539.10009765625,4556.0,4511
2026.05.18,15:30,4556.0,4567.39990234375,4554.39990234375,4562.89990234375,2191
2026.05.18,16:00,4563.2998046875,4571.60009765625,4562.39990234375,4567.2998046875,859
2026.05.18,16:30,4568.0,4571.2001953125,4566.2001953125,4570.7998046875,464
2026.05.18,18:00,4570.60009765625,4578.7001953125,4570.60009765625,4576.89990234375,633
2026.05.18,18:30,4577.10009765625,4582.2998046875,4575.60009765625,4578.2001953125,526
2026.05.18,19:00,4578.2001953125,4593.2001953125,4577.89990234375,4589.60009765625,1384
2026.05.18,19:30,4589.7998046875,4591.7001953125,4582.60009765625,4585.5,772
2026.05.18,1:00,4544.799805,4554.299805,4536.399902,4552.399902,2893
2026.05.18,1:30,4552.5,4556.0,4533.600098,4534.600098,2410
2026.05.18,20:00,4585.39990234375,4593.10009765625,4572.2001953125,4576.60009765625,2246
2026.05.18,20:30,4577.2998046875,4579.5,4564.7001953125,4566.2998046875,1608
2026.05.18,21:00,4565.60009765625,4572.5,4557.60009765625,4561.7001953125,2152
2026.05.18,21:30,4562.0,4575.39990234375,4558.2001953125,4567.0,1457
2026.05.18,22:00,4566.7001953125,4566.7001953125,4554.7001953125,4562.7998046875,2050
2026.05.18,22:30,4562.7001953125,4562.7998046875,4548.60009765625,4550.2998046875,1968
2026.05.18,23:00,4549.89990234375,4556.10009765625,4545.7998046875,4552.2998046875,1794
2026.05.18,23:30,4552.60009765625,4558.10009765625,4545.2001953125,4548.89990234375,1732
2026.05.18,2:00,4534.299805,4551.399902,4533.100098,4541.100098,4111
2026.05.18,2:30,4541.100098,4551.799805,4538.299805,4550.5,2812
2026.05.18,3:00,4551.0,4555.200195,4541.600098,4554.600098,2561
2026.05.18,3:30,4554.700195,4564.0,4543.5,4550.0,3199
2026.05.18,4:00,4550.0,4555.5,4546.0,4551.200195,1922
2026.05.18,4:30,4551.5,4560.899902,4549.399902,4553.799805,2068
2026.05.18,5:00,4553.899902,4555.700195,4544.899902,4549.0,1618
2026.05.18,5:30,4548.700195,4550.299805,4543.799805,4547.0,2077
2026.05.18,6:00,4546.399902,4548.700195,4539.299805,4543.299805,1785
2026.05.18,6:30,4543.0,4551.399902,4535.600098,4543.399902,2201
2026.05.18,7:00,4543.5,4545.299805,4533.5,4539.600098,2494
2026.05.18,7:30,4539.200195,4571.899902,4539.200195,4554.200195,7252
2026.05.18,8:00,4554.399902,4560.5,4548.799805,4554.399902,3470
2026.05.18,8:30,4554.0,4579.399902,4553.700195,4575.200195,5891
2026.05.18,9:00,4575.399902,4581.5,4565.399902,4575.600098,5736
2026.05.18,9:30,4576.100098,4588.600098,4567.5,4579.899902,7242
2026.05.19,00:00,4547.7998046875,4548.7998046875,4541.2998046875,4543.2998046875,1393
2026.05.19,00:30,4543.7998046875,4546.89990234375,4540.89990234375,4545.39990234375,654
2026.05.19,01:00,4545.60009765625,4549.89990234375,4533.89990234375,4541.7001953125,1711
2026.05.19,01:30,4541.7998046875,4547.2001953125,4535.7998046875,4543.7998046875,3044
2026.05.19,02:00,4543.7001953125,4557.10009765625,4536.5,4551.0,3336
2026.05.19,02:30,4549.7998046875,4556.39990234375,4546.2001953125,4551.2998046875,1974
2026.05.19,03:00,4550.39990234375,4558.89990234375,4546.2998046875,4551.5,2228
2026.05.19,03:30,4551.5,4562.7001953125,4544.7001953125,4560.7001953125,2672
2026.05.19,04:00,4560.7001953125,4562.5,4539.10009765625,4541.7001953125,3086
2026.05.19,04:30,4541.7001953125,4551.89990234375,4540.2998046875,4546.39990234375,2317
2026.05.19,05:00,4545.7998046875,4550.0,4538.7998046875,4543.5,1789
2026.05.19,05:30,4543.60009765625,4548.39990234375,4539.60009765625,4545.0,1840
2026.05.19,06:00,4544.5,4545.89990234375,4538.60009765625,4543.2001953125,1118
2026.05.19,06:30,4544.2001953125,4548.0,4528.60009765625,4547.89990234375,3417
2026.05.19,07:00,4547.7001953125,4551.5,4539.10009765625,4542.7001953125,1930
2026.05.19,07:30,4542.39990234375,4546.7001953125,4533.10009765625,4534.0,1619
2026.05.19,08:00,4533.7998046875,4550.0,4530.2998046875,4546.7001953125,3561
2026.05.19,08:30,4546.7001953125,4550.89990234375,4539.0,4541.60009765625,2947
2026.05.19,09:00,4540.39990234375,4541.0,4493.0,4494.39990234375,14168
2026.05.19,09:30,4494.7001953125,4513.89990234375,4467.10009765625,4506.7001953125,21008
2026.05.19,0:00,4547.799805,4548.799805,4541.299805,4543.299805,1393
2026.05.19,0:30,4543.799805,4546.899902,4540.899902,4545.399902,654
2026.05.19,10:00,4506.60009765625,4517.0,4487.0,4492.7001953125,9992
2026.05.19,10:30,4493.0,4501.89990234375,4489.2001953125,4496.89990234375,6534
2026.05.19,11:00,4497.89990234375,4508.60009765625,4492.7998046875,4503.0,4003
2026.05.19,11:30,4502.0,4512.89990234375,4501.39990234375,4511.7001953125,3385
2026.05.19,12:00,4512.0,4515.60009765625,4499.5,4512.2001953125,3125
2026.05.19,12:30,4512.5,4516.0,4508.2001953125,4511.2001953125,1668
2026.05.19,13:00,4511.0,4514.60009765625,4506.7001953125,4510.5,3240
2026.05.19,13:30,4510.2998046875,4511.7998046875,4502.60009765625,4504.60009765625,1742
2026.05.19,14:00,4504.5,4507.5,4498.60009765625,4499.39990234375,1229
2026.05.19,14:30,4499.2998046875,4504.0,4493.10009765625,4496.7998046875,1198
2026.05.19,15:00,4496.39990234375,4500.7001953125,4488.60009765625,4490.0,1438
2026.05.19,15:30,4490.60009765625,4493.2001953125,4484.7998046875,4487.0,1972
2026.05.19,16:00,4486.89990234375,4491.89990234375,4484.2998046875,4489.39990234375,750
2026.05.19,16:30,4489.7001953125,4489.7001953125,4484.89990234375,4485.39990234375,735
2026.05.19,18:00,4486.60009765625,4488.60009765625,4480.7001953125,4482.2001953125,333
2026.05.19,18:30,4482.2001953125,4488.7998046875,4480.0,4487.60009765625,737
2026.05.19,19:00,4486.5,4492.10009765625,4482.89990234375,4488.89990234375,666
2026.05.19,19:30,4489.39990234375,4499.5,4488.39990234375,4491.7998046875,1792
2026.05.19,1:00,4545.600098,4549.899902,4533.899902,4541.700195,1711
2026.05.19,1:30,4541.799805,4547.200195,4535.799805,4543.799805,3044
2026.05.19,20:00,4492.2001953125,4505.0,4482.2001953125,4504.7998046875,2146
2026.05.19,20:30,4505.0,4512.0,4500.89990234375,4503.89990234375,1386
2026.05.19,21:00,4503.7998046875,4509.2998046875,4475.60009765625,4476.0,2599
2026.05.19,21:30,4476.60009765625,4490.89990234375,4458.0,4484.2998046875,4625
2026.05.19,22:00,4484.0,4489.60009765625,4478.60009765625,4483.7998046875,1687
2026.05.19,22:30,4483.60009765625,4485.7001953125,4460.60009765625,4467.2001953125,2806
2026.05.19,23:00,4467.39990234375,4469.2001953125,4455.0,4463.10009765625,2456
2026.05.19,23:30,4463.89990234375,4468.2998046875,4459.7001953125,4467.10009765625,1349
2026.05.19,2:00,4543.700195,4557.100098,4536.5,4551.0,3336
2026.05.19,2:30,4549.799805,4556.399902,4546.200195,4551.299805,1974
2026.05.19,3:00,4550.399902,4558.899902,4546.299805,4551.5,2228
2026.05.19,3:30,4551.5,4562.700195,4544.700195,4560.700195,2672
2026.05.19,4:00,4560.700195,4562.5,4539.100098,4541.700195,3086
2026.05.19,4:30,4541.700195,4551.899902,4540.299805,4546.399902,2317
2026.05.19,5:00,4545.799805,4550.0,4538.799805,4543.5,1789
2026.05.19,5:30,4543.600098,4548.399902,4539.600098,4545.0,1840
2026.05.19,6:00,4544.5,4545.899902,4538.600098,4543.200195,1118
2026.05.19,6:30,4544.200195,4548.0,4528.600098,4547.899902,3417
2026.05.19,7:00,4547.700195,4551.5,4539.100098,4542.700195,1930
2026.05.19,7:30,4542.399902,4546.700195,4533.100098,4534.0,1619
2026.05.19,8:00,4533.799805,4550.0,4530.299805,4546.700195,3561
2026.05.19,8:30,4546.700195,4550.899902,4539.0,4541.600098,2947
2026.05.19,9:00,4540.399902,4541.0,4493.0,4494.399902,14168
